s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.1856942E+002, 1.2424248E+001,-3.7898090E+000,-2.5812854E+000,-2.5450599E+000, 2.5433895E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3697703E+000, 3.5106366E+000, 6.5707755E-004, 6.5707755E-004
 1.1872163E+002, 1.2461584E+001,-3.7927504E+000,-2.5352901E+000,-2.5470902E+000, 2.5440707E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4851553E+000, 3.5889978E+000, 6.5707755E-004, 6.5707755E-004
 1.1887384E+002, 1.2480748E+001,-3.7947291E+000,-2.5031792E+000,-2.5496694E+000, 2.5448385E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5453941E+000, 3.6357156E+000, 6.5707755E-004, 6.5707755E-004
 1.1902605E+002, 1.2490644E+001,-3.7855326E+000,-2.4836808E+000,-2.5538126E+000, 2.5456779E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5800606E+000, 3.6701639E+000, 6.5707755E-004, 6.5707755E-004
 1.1917826E+002, 1.2495727E+001,-3.7857537E+000,-2.4800863E+000,-2.5653517E+000, 2.5465144E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5964998E+000, 3.6670818E+000, 6.5707755E-004, 6.5707755E-004
 1.1933047E+002, 1.2498501E+001,-3.7898598E+000,-2.4817206E+000,-2.5644097E+000, 2.5473058E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5968828E+000, 3.6650582E+000, 6.5707755E-004, 6.5707755E-004
 1.1948268E+002, 1.2499788E+001,-3.7948274E+000,-2.4868485E+000,-2.5664807E+000, 2.5480073E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5871700E+000, 3.6541791E+000, 6.5707755E-004, 6.5707755E-004
 1.1963489E+002, 1.2500508E+001,-3.8024955E+000,-2.4933608E+000,-2.5649657E+000, 2.5486404E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5813084E+000, 3.6422342E+000, 6.5707755E-004, 6.5707755E-004
 1.1978709E+002, 1.2500859E+001,-3.8142503E+000,-2.5000550E+000,-2.5666836E+000, 2.5492454E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5706687E+000, 3.6224196E+000, 6.5707755E-004, 6.5707755E-004
 1.1995453E+002, 1.2134408E+001,-3.8283115E+000,-2.5125584E+000,-2.5685159E+000, 2.5499486E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5600206E+000, 3.2275722E+000, 6.5707755E-004, 6.5707755E-004
 1.2000000E+002, 1.5631193E+001,-3.7687343E+000,-2.4570404E+000,-2.5678891E+000, 2.5501489E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1788996E+000, 6.8400795E+000, 6.5707755E-004, 6.5707755E-004
